date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2024-10-17,23.98708333333333,16.52635720379831,2.04,54.45,0.0,0.0,74.04958333333336,55.53172619047619,0,40.55899810791016,0.017051492336791263,0.017051492336791263,0.7788066123083596,63.70000076293945,0.0194446689720702,-0.01998990147714308,-82.61091318766277,6.82317925,11.758079541666667,59.725234437625,2.044662441,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-10-18,65.86208333333333,45.949213077348084,5.61,173.21,0.0,0.0,59.64916666666668,59.12660714285715,0,39.97299957275391,-0.014448052528249322,0.002357078951574998,0.7059950543654218,62.7599983215332,-0.014756710049415589,-0.06060223760177552,-39.18791514078778,2.874030975,13.223452187500001,30.383860713333334,1.790404283,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2024-10-19,102.60625,28.556055599698006,78.84,181.28,0.0,0.0,64.15180555555558,64.23511904761905,0,39.24100112915039,-0.018312322103104406,-0.015998406740513116,0.4095641083565407,61.47999954223633,-0.02039513724552955,-0.060981776809131305,-0.46775207519531037,4.725042229166667,12.335534354166667,44.89679462516667,6.550211198,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2024-10-20,82.96833333333333,19.237778201885153,54.04,135.82,0.0,0.0,83.81222222222225,70.20797619047619,0,39.650001525878906,0.010422781910747192,-0.02241171193659186,0.39359047524738017,61.34999847412109,-0.0021145261724657693,-0.0388587938523981,-20.871669108072915,7.859739725,13.4469668125,37.430735776,2.439440849,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2024-10-21,24.137083333333333,22.572838522199092,-2.01,59.59,0.16666666666666666,1.0,69.90388888888891,71.10321428571429,1,39.20399856567383,-0.011248497932944024,-0.019238011039938163,0.46584744292409325,60.45500183105469,-0.014588372702958208,-0.016026968907828287,-78.4529145304362,8.67564965,13.541547270833334,56.52171807116667,0.694002875,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2024-10-22,63.64166666666667,58.95064241023765,-0.14,212.15,0.125,1.0,56.91569444444446,64.61440476190477,2,39.20399856567383,0.0,-0.0009429566629755026,0.5073633739205768,60.45500183105469,0.0,-0.015629259539621243,-38.94833119710286,6.902341470833334,12.027315770833333,67.76141731030833,2.5301683503,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-10-23,90.12708333333335,38.72987819547374,30.24,162.94,0.0,0.0,59.30194444444447,64.76136904761906,0,39.20399856567383,0.0,-0.011248497932944024,0.5254757097687043,60.45500183105469,0.0,-0.018670241056084502,-12.462914530436187,6.471130616666667,11.524375979166665,68.65871869171666,0.032776440932,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2024-10-24,106.85916666666667,32.13071264269649,75.42,191.6,0.0,0.0,86.87597222222225,76.60023809523808,0,40.02399826049805,0.020916226018388606,0.020916226018388606,0.37654884434732333,59.86000061035156,-0.009842051156757736,0.016835524199780183,2.867169901529948,5.4043065,11.284336062500001,63.72237883333333,0.15926360965,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-10-25,99.11958333333332,23.84501816151937,71.36,165.39,0.0,0.0,98.70194444444446,81.35130952380952,0,40.70399856567383,0.016989814479552168,0.038261403297605634,0.5773909514275035,60.709999084472656,0.014199773896662826,0.040788440412192095,-6.5724134318033975,3.983985970833333,11.205825895833334,35.98423591666667,0.73381876346,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2024-10-26,115.23083333333334,35.48750189263411,78.18,227.32,0.0,0.0,107.06986111111114,83.15482142857142,0,41.380001068115234,0.016607766466744334,0.05550460621500641,0.8531554907433222,62.72499847412109,0.03319056860542413,0.026006044201618117,7.380831807454431,3.5955510458333335,12.019655770833333,44.00968716666667,0.3465536299,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2024-10-27,99.68916666666667,21.950724444154194,63.3,150.9,0.0,0.0,104.67986111111112,85.5435119047619,0,42.15399932861328,0.01870464573512165,0.05321809815831058,1.185992413019727,64.69999694824219,0.031486624506430916,0.0012114192594094852,-10.498830769856774,6.543198875000001,11.213431125,44.32883213333333,5.89293092336,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2024-10-28,89.24583333333334,30.111884973655613,39.99,148.3,0.0,0.0,101.38861111111113,94.84476190476191,0,42.15399932861328,0.0,0.035623054590077974,1.2664148340346357,64.69999694824219,0.0,-0.021830663363003766,-20.942164103190102,4.3976535875,11.051068541666666,11.279168904166667,2.4305612555,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2024-10-29,110.02499999999999,19.92858227030583,79.4,148.8,0.0,0.0,99.65333333333335,101.4709523809524,0,43.51300048828125,0.03223896145829053,0.051546625546357694,1.4571013274201556,64.80000305175781,0.0015456894626382223,0.014541141683537484,-2.9210021972656364,3.6351027583333333,11.880313874999999,21.89192805,0.494183636,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-10-30,140.9775,51.142992741154075,98.17,285.8,0.0,0.0,113.41611111111114,108.73529761904761,0,43.51300048828125,0.0,0.03223896145829053,1.3260148845204507,64.80000305175781,0.0,0.022452350900874718,28.031497802734364,8.185637904166667,11.1260808125,52.729311375,0.019990481171,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2024-10-31,99.02708333333334,37.90260671076613,52.09,192.89,0.0,0.0,116.67652777777779,107.61642857142859,0,42.51900100708008,-0.022843735666283727,0.00865876747829808,1.0346623649566726,64.30999755859375,-0.007561812809988244,-0.03979563315104362,-11.73491770426432,9.543356329166667,12.032267187499999,30.2694731,0.3026907294,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-11-01,40.65541666666667,37.90587702272985,3.24,99.07,0.0,0.0,93.55333333333336,99.26440476190476,0,42.86899948120117,0.008231578019973096,-0.014800197638715318,0.7779160158004749,67.18000030517578,0.04462762953718258,-0.06482577392956235,-71.954582417806,10.158001658333333,11.281134220833332,33.17945904166667,0.147357967197,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2024-11-02,9.866666666666667,13.114962138109966,1.52,61.94,0.0,0.0,49.84972222222225,84.21238095238095,0,40.90299987792969,-0.045860636522053855,-0.05998208767640556,0.9107205764446351,63.755001068115234,-0.050982423660344556,-0.0460223518678623,-97.44133351643879,4.2067772083333335,6.777718879166667,53.07435072083334,0.010096109506,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2024-11-03,106.43374999999999,21.01808575499557,79.91,158.56,0.0,0.0,52.318611111111125,85.17589285714287,0,40.5880012512207,-0.007701113063811049,-0.04541498412763356,1.1703338093934241,62.584999084472656,-0.018351532649063196,0.024363001088967273,0.2237478637695176,7.9265681125,10.6729265625,33.146737925000004,0.3120501823,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2024-11-04,69.73666666666666,24.75955795536196,31.47,96.73,0.0,0.0,62.012361111111126,82.38886904761905,0,39.17499923706055,-0.03481329384549725,-0.08616949984476574,1.6663197141876505,62.05500030517578,-0.008468463482463662,0.027840208817121015,-33.43533192952474,2.052593820833333,10.077409104166668,28.56294923333333,0.4617373115,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2024-11-05,123.6475,47.01260323619059,83.63,269.76,0.0,0.0,99.93930555555556,84.33494047619047,0,39.17499923706055,0.0,-0.04224630579728039,1.7570141673228883,62.05500030517578,0.0,0.007580915220236628,20.475501403808586,2.174629904166667,8.856620770833333,26.483300016666664,0.4805846084,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2024-11-06,157.81041666666667,110.07271487834032,90.68,472.99,0.0,0.0,117.06486111111114,86.73964285714285,0,39.17499923706055,0.0,-0.03481329384549725,1.5816032386096224,62.05500030517578,0.0,-0.000820191156159833,54.63841807047526,2.7747511041666666,8.170537337499999,22.458281425,0.3643800068,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2024-11-07,166.68208333333334,105.15902652976779,90.02,550.0,0.0,0.0,149.38000000000002,96.40464285714286,0,40.30099868774414,0.02874280721410627,0.02874280721410627,1.3442554666175524,63.21500015258789,0.01869309228438376,0.0270862297984118,60.794085896809904,1.715506683,9.292191833333334,32.05074059,0.2322319253,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2024-11-08,145.85833333333332,70.40033687337055,68.19,371.14,0.0,0.0,156.78361111111113,111.43363095238094,0,40.492000579833984,0.004739383596167102,0.03361841399929166,0.767081713752231,62.29499816894531,-0.014553539214140376,0.03324213893159045,39.956332906087226,3.5546665041666667,8.897094729166666,21.359544208333332,0.708118457,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2024-11-09,87.50833333333333,33.14322157292323,37.75,132.91,0.0,0.0,133.34958333333336,122.52529761904762,0,40.38800048828125,-0.002568410798762244,0.030963657302976344,0.6830846709455421,61.915000915527344,-0.00609996411569691,0.02489739716572692,-18.033668009440113,4.50971515,7.251520804166667,18.552525540833333,1.286320187,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2024-11-10,114.46958333333333,15.129816654300662,96.68,147.8,0.0,0.0,115.94541666666669,123.6732738095238,0,41.2760009765625,0.021986740555252515,0.024193005646653276,0.8319875935091937,63.775001525878906,0.030041194909925295,0.007325458297149368,6.407580769856768,3.325269741666667,6.8156814416666665,15.2496485185,1.882259694,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2024-11-11,114.36333333333333,14.458182779151823,100.32,148.72,0.0,0.0,105.44708333333335,130.0485119047619,0,42.40900039672852,0.0274493505514104,0.0473426797748604,1.1400585627975495,65.86499786376953,0.032771403965275336,-0.021977969807274178,3.1993333943684696,2.2899493416666665,8.123724645833333,19.44357575375,3.757275091,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2024-11-12,121.79291666666667,15.968254779042255,97.5,153.18,0.0,0.0,116.8752777777778,129.78357142857143,0,42.40900039672852,0.0,0.05003961285564684,1.187108815688356,65.86499786376953,0.0,-0.01401488852142696,10.62891672770181,2.4021525583333334,7.266435029166666,36.33377553858333,0.026895449459999998,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2024-11-13,166.30541666666667,55.93803901205773,102.69,317.89,0.0,0.0,134.1538888888889,130.99714285714285,0,42.40900039672852,0.0,0.0274493505514104,1.0102894618792235,65.86499786376953,0.0,-0.02327111689477679,55.14141672770181,4.713485529166666,9.001357950000001,26.440493297166668,0.3012663268,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2024-11-14,135.32583333333335,50.22645681802324,40.06,225.45,0.0,0.0,141.1413888888889,126.51767857142856,0,43.72800064086914,0.03110189421588827,0.03110189421588827,1.2091117563319778,65.80000305175781,-0.000986788341603706,-0.02761609367371698,21.549830830891942,5.702010341666667,8.510692608333333,40.70580188254167,0.02096860847,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2024-11-15,108.4525,36.3114707292577,42.72,155.91,0.0,0.0,136.69458333333336,121.17398809523809,0,44.255001068115234,0.01205178420056896,0.04352851173377603,1.323857441226915,65.3499984741211,-0.006838975026836169,-0.026803889039048512,-6.197501525878906,7.614576083333334,9.986175479166667,18.3447389134375,0.334235339044,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2024-11-16,87.08416666666666,35.67341598404916,19.01,147.02,0.0,0.0,110.28750000000002,121.11339285714287,0,43.66600036621094,-0.013309246134639907,0.029639933922596784,1.0380956292490633,64.33999633789062,-0.015455274059882895,-0.02152435235097816,-25.983832600911466,9.324093374999999,9.137671095833333,17.36131564125479,1.759510819,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2024-11-17,23.64625,13.816251241547587,4.74,47.03,0.0,0.0,73.06097222222225,108.13863095238095,0,46.2239990234375,0.05858101579658204,0.057080093898359996,1.3897930988453626,66.2300033569336,0.029375305045361344,0.010162824849371699,-95.29374938964844,9.06548245,6.717641191666666,32.151163266666664,1.296920671,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2024-11-18,29.40625,9.373017152629043,14.85,54.55,0.0,0.0,46.71222222222224,96.00190476190475,0,46.55099868774414,0.00707424003147894,0.05188108833383631,1.660648663241694,65.69000244140625,-0.008153418211639174,-0.01182359829374946,-89.97174835205078,5.767596979166666,5.120475775,30.97531325983333,2.258652273,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2024-11-19,93.305,36.37038642488765,35.97,161.82,0.0,0.0,48.78583333333336,91.93220238095239,0,46.55099868774414,0.0,0.06606967199509373,1.6634372821155519,65.69000244140625,0.0,-0.0171554770989385,-26.072998352050774,2.829893414166667,2.8800964375,28.11466284154167,1.381189398,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2024-11-20,123.71875,22.928003252620446,89.84,157.8,0.0,0.0,82.14333333333336,85.84839285714285,0,46.55099868774414,0.0,0.00707424003147894,1.3997620097769632,65.69000244140625,0.0,-0.020948135256467992,4.340751647949219,4.1497058749999995,1.2841211954166667,31.034624841250004,3.06116623,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2024-11-21,114.49416666666667,21.199427579775474,81.52,142.87,0.0,0.0,110.50597222222224,82.87244047619048,0,46.900001525878906,0.007497214839058852,0.007497214839058852,1.2923737724967317,67.34500122070312,0.0251940739501888,0.031813092723883996,-6.243836873372391,2.3596999041666664,0.6126480041666666,33.391120899,1.0826128987,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2024-11-22,124.24125,27.434979625748166,84.15,182.26,0.0,0.0,120.81805555555557,85.12797619047618,0,45.667999267578125,-0.02626870401317527,-0.018968431291646826,1.1050637782365644,66.58499908447266,-0.011285204877193311,0.03195378116289205,6.2712518310546805,3.0567558820833334,0.25315857458333335,24.646828145458333,1.696253416,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2024-11-23,109.0225,22.236904548813524,61.44,149.44,0.0,0.0,115.91930555555557,88.26202380952381,0,46.79600143432617,0.024700056600659215,0.005263103982483086,0.4111445867685112,66.62000274658203,0.0005256989200370654,0.024915492965309483,-11.217503967285165,6.913798483333333,3.4568774083333333,30.068114650050003,6.1868674866,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2024-11-24,63.7275,24.056460264028512,1.55,100.62,0.0,0.0,98.99708333333335,93.98791666666666,0,48.303001403808594,0.032203605506708755,0.029914708577472693,0.7879572860535597,67.83499908447266,0.018237710714489097,0.012687588901177715,-60.012502441406255,10.267309104166667,9.674739833333334,5.680379912549999,13.20382884,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2024-11-25,4.190416666666667,5.13914007285322,-1.25,16.18,0.041666666666666664,1.0,58.98013888888891,90.38565476190476,1,47.01800155639648,-0.0266028985791098,0.02956123128820276,0.7870818941907225,67.1449966430664,-0.010171776379727104,0.02537171835076024,-116.70358510335285,10.100137708333333,11.350770354166668,7.879672225842917,4.62315932114,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2024-11-26,30.721666666666668,20.620709233083193,-1.86,60.61,0.20833333333333334,1.0,32.87986111111113,81.44517857142857,2,47.01800155639648,0.0,0.004743997676422529,0.7795728404822158,67.1449966430664,0.0,0.03241313953420133,-90.17233510335285,9.0847249625,8.272590629166666,24.24878462167625,1.208180004,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2024-11-27,40.872083333333336,17.2612859058411,18.43,104.74,0.0,0.0,25.261388888888906,69.60994047619047,0,47.01800155639648,0.0,-0.0266028985791098,0.7652348665663725,67.1449966430664,0.0,0.012663273198194158,-80.02191843668618,4.745391354166666,6.245811429166667,25.056044666666665,5.7605687764999995,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2024-11-28,113.69125000000001,33.45215237274825,48.78,170.48,0.0,0.0,61.76166666666669,69.4952380952381,0,47.733001708984375,0.01520694476412987,0.01520694476412987,0.8173199304261834,67.9000015258789,0.011244395272308916,-0.028734815555805038,-8.934754028320302,6.681620154166667,5.469016979166667,17.54973365416667,4.1495133164,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2024-11-29,95.82291666666667,39.02912318180591,31.69,158.23,0.0,0.0,83.46208333333335,65.4354761904762,0,47.21599960327149,-0.010831124949252313,0.004211111496041031,0.531215854901138,67.26000213623047,-0.009425616719677232,-0.031395512409717496,-25.5130833943685,5.462029495833334,5.381713875,14.270275533333333,0.186434155486,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
