date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2025-02-17,121.06,123.26410245537679,120.34,122.05227307045679,125.52,121.73156159611685,128.94,121.05866609992192,131.54,124.67332117507341,150.67,157.05224711712592,204.74,173.6058014477786,209.79,177.94781881198233,171.3,162.88517811028575,139.67,143.44106632612784,117.19,133.85616394204203,109.47,126.1851518329092,106.78,127.46322821846383,111.89,130.8642341756165,127.32,133.59531195342294,155.43,143.89575779406204,221.61,149.14488896125758,271.0,171.2062015357928,215.36,173.93431258792995,177.86,161.32190986547033,155.19,150.09647354388647,139.39,147.00449236902585,129.57,130.64824827259824,132.95,127.41496577228361,0.0008886380797198814,0.9815228334283186,0.0018664062267070433,0.01572217518715567,1,128.9,104.21000000000001,123.57,101.36428571428571,119.9,100.00714285714285,119.57,97.79571428571428,120.18,101.08999999999999,119.92,116.53857142857142,127.51,147.94857142857146,129.6,165.72714285714284,130.49,151.78714285714287,127.7,134.02142857142857,124.03,121.7942857142857,124.67,116.0442857142857,118.77,112.16285714285713,121.02,116.57142857142856,129.55,124.39714285714285,137.68,137.71857142857144,153.98,167.72857142857143,169.98,174.21714285714285,160.29,155.47857142857146,153.72,137.43142857142857,139.34,125.17285714285713,137.62,121.53,131.51,111.35857142857142,128.05,115.59714285714287,2
2025-02-18,125.0,121.34380800035153,123.56,123.19753815879356,117.11,122.51738394581112,115.66,121.9577949363244,121.52,127.57924350343384,140.39,162.6640872700231,190.34,195.36303123345533,193.8,185.36973682686747,143.53,167.5651468204891,124.24,146.1100079913185,109.71,139.25791213443972,96.41,138.45117277946738,88.53,141.3338850202436,98.35,142.022541358701,110.0,156.52030367612622,128.16,205.79399528460152,176.82,222.5667383549391,174.32,244.59481889446892,155.91,220.67547485159452,142.42,180.57130582035413,129.41,149.80827427280408,121.9,139.11201266117996,114.45,129.38103710565815,104.54,120.79476933095042,0.0003787587338884598,0.9786814210279523,0.002037873635991255,0.01890186397859572,1,121.06,112.20428571428572,120.34,109.56714285714284,125.52,108.82714285714285,128.94,107.13000000000001,131.54,110.2942857142857,150.67,125.79857142857142,204.74,160.70857142857145,209.79,177.02142857142854,171.3,158.95714285714286,139.67,139.38,117.19,126.64285714285714,109.47,120.75857142857141,106.78,116.58857142857143,111.89,121.26285714285714,127.32,131.38714285714286,155.43,147.84428571428572,221.61,186.86999999999995,271.0,199.99142857142857,215.36,175.0842857142857,177.86,152.90714285714284,155.19,137.72857142857143,139.39,132.14142857142858,129.57,120.73571428571427,132.95,126.86285714285714,2
2025-02-19,99.29,102.8082259118326,99.6,104.05921940797103,97.29,101.84828400603958,94.5,102.48994742961916,97.48,115.70131652641346,115.0,149.94984841808943,149.5,169.10545238053405,166.37,158.60191298465423,128.76,139.49589824121082,107.91,124.73724059189404,89.28,119.70455707595823,81.52,119.48992258508814,82.74,117.8816845852041,85.2,118.62617235981965,90.63,118.43370523494431,110.03,132.97837937259223,131.28,175.33496246381938,142.98,147.61858201767723,136.32,136.67883196798368,113.53,129.86186097679612,98.68,123.91652340447939,87.75,116.7411167146473,81.16,116.44141107764686,70.9,104.95147527779558,0.0023059809251370924,0.9532799316038316,0.02582812404856536,0.018585959705766073,1,125.0,122.07285714285715,123.56,119.25857142857141,117.11,117.53,115.66,115.61857142857143,121.52,119.0942857142857,140.39,135.88285714285712,190.34,176.23,193.8,190.50571428571428,143.53,167.17142857142858,124.24,146.6942857142857,109.71,132.15,96.41,124.43285714285715,88.53,118.87571428571428,98.35,124.66857142857144,110.0,135.9742857142857,128.16,154.48142857142858,176.82,198.71714285714285,174.32,209.7642857142857,155.91,184.50142857142856,142.42,161.68428571428572,129.41,144.82714285714283,121.9,138.04857142857142,114.45,126.11428571428571,104.54,130.40571428571428,2
2025-02-20,69.73,70.55238854154258,68.88,66.26628695778054,67.08,66.39574905119402,65.38,65.40596284105705,64.5,73.02000486273364,75.77,89.80772454626687,102.85,100.89321169009064,105.82,105.42730144989218,65.11,95.67327983137302,61.22,87.15078360962617,60.32,80.18250887035398,57.83,72.8190588051889,58.47,72.69624157375935,65.13,77.8352435375288,65.71,80.61163793827662,67.74,86.98877825138312,71.2,89.56505834873745,66.42,93.89151327107685,60.34,77.67446907882831,56.83,75.7693825546689,50.03,72.93921684164475,44.81,69.09433923874218,43.87,64.9782149466763,38.99,57.72875679063773,0.028137563772159542,0.014923667541361126,0.9538989978838908,0.003039761072576202,2,99.29,125.01999999999998,99.6,122.33714285714287,97.29,120.32857142857142,94.5,117.77142857142857,97.48,121.43285714285715,115.0,136.87571428571428,149.5,176.29,166.37,190.79285714285717,128.76,162.9842857142857,107.91,143.39142857142858,89.28,128.65142857142857,81.52,120.18571428571428,82.74,113.93714285714285,85.2,118.38428571428572,90.63,129.26142857142858,110.03,146.2,131.28,191.32714285714286,142.98,202.50285714285715,136.32,176.65571428571428,113.53,153.63000000000002,98.68,137.1942857142857,87.75,129.72714285714284,81.16,120.92285714285713,70.9,120.48714285714286,2
2025-02-21,41.15,38.52467967796174,46.56,37.61652041171626,44.41,34.1538197049342,47.8,35.92701785204178,54.22,44.22665739539171,67.1,61.19626437870929,111.73,77.14838103913974,135.02,90.43935845822958,112.2,85.36711407508572,92.01,80.43051022118475,77.93,81.24945903315302,69.0,74.52769275392085,69.0,72.97202164672979,69.47,81.0188941057758,75.49,77.92502081548227,73.19,82.87795372477385,84.27,85.14174063037862,73.57,75.8112748007948,61.45,60.54394150285057,55.56,63.1121326941949,52.04,56.40636462561098,49.43,52.22299197616065,48.6,47.99476516698089,40.25,33.2736356194836,0.10051100447896412,0.014837944393151191,0.8822544356559068,0.002396660080270052,2,69.73,115.30285714285712,68.88,112.06428571428572,67.08,110.39857142857143,65.38,109.96714285714286,64.5,113.58714285714287,75.77,127.45571428571428,102.85,163.86999999999998,105.82,174.52714285714282,65.11,141.6157142857143,61.22,123.76571428571428,60.32,111.7,57.83,104.59285714285714,58.47,101.98714285714286,65.13,107.64857142857144,65.71,118.1557142857143,67.74,134.14857142857142,71.2,173.20857142857145,66.42,184.0414285714286,60.34,159.69,56.83,139.31428571428572,50.03,123.5,44.81,116.58571428571427,43.87,109.30428571428571,38.99,106.4042857142857,2
2025-02-22,41.83,40.52910521091794,42.03,37.09984296586276,41.34,34.864940859695224,39.79,35.91546611523081,40.95,42.046162835090286,47.4,50.59354686437786,52.12,56.75072611358069,52.79,54.590452325488734,60.39,60.40199669602367,53.21,58.84149754741712,47.13,63.48657224214358,40.4,57.44379796325849,52.69,58.77101200709444,61.67,70.3974151663678,66.11,79.35148557986221,90.38,91.19388494204829,108.08,115.6520261026087,106.98,119.24081152486188,105.88,110.47424130042307,91.69,100.63499088924335,91.77,93.06369100830423,94.27,86.86793663418453,83.51,86.97110596867397,91.1,85.28850378906895,0.13287504184832033,0.04644756711702206,0.8127962501207499,0.007881129607885132,2,41.15,102.21000000000001,46.56,100.35857142857142,44.41,98.50714285714285,47.8,98.61428571428571,54.22,101.39142857142858,67.1,114.05571428571429,111.73,147.39142857142858,135.02,155.86714285714285,112.2,126.91428571428573,92.01,111.04857142857144,77.93,99.54571428571428,69.0,93.04142857142857,69.0,90.61428571428573,69.47,95.3157142857143,75.49,103.93285714285715,73.19,116.03285714285714,84.27,142.54571428571427,73.57,152.68571428571428,61.45,136.2257142857143,55.56,121.03,52.04,107.53571428571429,49.43,101.78999999999998,48.6,96.24285714285715,40.25,92.82714285714287,2
2025-02-23,84.99,85.71609535959101,86.21,84.38072223007292,83.63,83.77700570788011,84.3,84.77453132279282,85.79,86.12431611131946,86.62,91.09646222474203,85.0,99.44925028545572,98.06,108.27928796217964,93.0,100.06825545207462,76.13,92.64672428625818,60.46,83.5400704748685,49.81,76.47076241223434,48.94,76.41705966733463,47.5,79.38372559311044,52.41,82.09607894030597,67.1,88.85523644121328,92.59,97.26800201609387,113.34,99.9160426526998,87.27,82.67437541485418,67.1,75.79174815373568,46.57,64.36700684828895,48.87,57.31020672431471,44.94,48.063506746336635,10.0,40.37718555566772,0.046478427688337175,0.09833867400722016,0.777607717579929,0.07757520203738164,2,41.83,89.5657142857143,42.03,89.22,41.34,87.52142857142859,39.79,87.37714285714284,40.95,90.0557142857143,47.4,102.32142857142857,52.12,134.11285714285717,52.79,141.8842857142857,60.39,115.96857142857144,53.21,100.85142857142857,47.13,89.37,40.4,82.75714285714284,52.69,82.42571428571429,61.67,87.53285714285713,66.11,94.97285714285715,90.38,108.94428571428571,108.08,135.32000000000002,106.98,143.60714285714286,105.88,127.93571428571428,91.69,113.08714285714288,91.77,102.35142857142854,94.27,96.45285714285714,83.51,90.38142857142857,91.1,86.68285714285716,2
2025-02-24,11.89,10.10700722922795,9.02,7.054950904989284,4.09,3.697064490562997,3.93,7.741928630203186,5.06,15.84615263528,31.91,36.138567085555174,48.74,60.23118181308656,52.93,59.796745701971545,50.91,54.21496171225314,50.33,44.78493825550721,45.0,45.700371104473284,41.88,44.28183207695044,39.99,46.936160930883865,40.02,50.706700443484614,42.63,60.65717358353039,49.99,71.92848491427787,62.67,94.27804856472406,77.75,113.32588292889137,87.21,105.08805258942004,77.2,90.49541931850995,99.91,86.64882245419942,111.96,80.37148452663595,106.48,77.10176834915546,86.46,72.28476198297514,0.21125060438984422,0.030192494567993583,0.7555401685506786,0.003016696680702826,2,84.99,83.29285714285713,86.21,83.88285714285715,83.63,82.34,84.3,82.33857142857143,85.79,85.14285714285714,86.62,97.5642857142857,85.0,128.04000000000002,98.06,137.3785714285714,93.0,110.61285714285715,76.13,93.48428571428572,60.46,80.28857142857143,49.81,72.06285714285714,48.94,72.45,47.5,77.03,52.41,83.95285714285714,67.1,98.86142857142856,92.59,126.55000000000003,113.34,135.5157142857143,87.27,117.50428571428571,67.1,100.71285714285713,46.57,89.09857142857145,48.87,83.77428571428571,44.94,78.0142857142857,10.0,69.81857142857143,2
2025-02-25,89.91,87.00013211068614,92.42,85.05802004305195,92.44,82.11444899833299,94.32,89.43301057096372,103.5,108.04834930757131,140.0,124.927137470856,162.29,134.39396901855594,169.05,141.7466441985498,151.16,117.70988213325654,134.88,112.84146797047049,121.83,103.66061100458954,118.5,96.66779686273831,117.56,94.8509840947932,124.39,98.50331692763504,134.67,104.35130911753103,157.96,110.27911353697016,194.93,142.91374805624648,215.8,139.5339930158519,179.45,141.83848787384574,155.27,133.38267369957447,138.97,120.42807992645325,127.54,111.7802411374725,115.13,105.2813255300932,122.99,97.09316790488822,0.0053698020860200825,0.9550377028233477,0.016151828055318316,0.023440659624741463,1,11.89,67.69714285714285,9.02,67.97999999999999,4.09,64.99285714285715,3.93,64.48,5.06,67.07428571428572,31.91,80.59857142857142,48.74,105.75428571428573,52.93,114.96999999999998,50.91,93.41428571428571,50.33,80.72142857142858,45.0,69.97571428571429,41.88,62.40714285714285,39.99,62.90857142857143,40.02,66.76285714285714,42.63,71.85428571428572,49.99,83.79857142857144,62.67,103.8442857142857,77.75,107.90857142857143,87.21,99.19714285714288,77.2,86.33285714285715,99.91,81.20142857142856,111.96,79.85571428571428,106.48,74.71571428571428,86.46,63.17714285714285,2
2025-02-26,119.82,115.61501393189184,116.94,116.25340309870424,115.98,113.21321387220671,116.56,110.91360216324925,117.27,115.9495486948028,130.01,140.44376128812868,159.93,152.18655049145468,175.19,149.0756167751875,160.22,141.596096741965,141.37,130.87918516917776,125.76,112.87721676506544,120.53,105.49522136183516,115.33,114.69009250720916,114.71,117.84939933982005,132.9,120.12042525900394,149.75,133.76413743408125,153.16,150.7178761338717,172.57,163.88004579722778,162.82,158.95336342692863,147.38,144.4358008083059,118.44,137.66760776326643,120.94,136.4890278789609,112.46,116.38157047821153,101.48,109.6946466718078,0.0010364693992804526,0.9724260491101765,0.002183755790299112,0.024353776637305428,1,89.91,62.68428571428571,92.42,63.53142857142857,92.44,61.46857142857142,94.32,61.43142857142857,103.5,64.50000000000001,140.0,80.54285714285713,162.29,101.74714285714285,169.05,111.4342857142857,151.16,94.50428571428571,134.88,82.24142857142856,121.83,71.70714285714286,118.5,65.56285714285714,117.56,67.05571428571429,124.39,70.48285714285713,134.67,75.37857142857142,157.96,88.05571428571429,194.93,106.43142857142857,215.8,113.8342857142857,179.45,102.56000000000002,155.27,88.16857142857144,138.97,82.56714285714285,127.54,80.66142857142857,115.13,74.81285714285715,122.99,65.81285714285714,2
2025-02-27,103.81,101.47239466794544,101.24,99.65378011731794,99.6,96.87398539308613,100.43,100.23856574617336,105.62,107.53210745774476,115.15,131.04610559673284,151.24,135.95823349693524,159.05,135.7442869736579,142.58,117.05239111176431,126.01,109.35487813169831,110.0,105.12332675033211,101.1,102.38166635943054,100.8,101.96311992066242,110.0,102.94768917684495,118.76,108.68257240879814,142.62,126.76490751433532,158.69,150.785748798648,174.71,148.13308282076483,163.17,147.33129279742454,144.61,140.0272129146493,136.54,127.55085489533917,124.69,123.5779664203452,114.89,111.85856796911142,115.47,112.24195999901129,0.0029069175056749214,0.9262108219887181,0.0036862101558613088,0.06719599950805813,1,119.82,65.61714285714285,116.94,66.00857142857143,115.98,64.13857142857144,116.56,64.58285714285714,117.27,67.32714285714286,130.01,82.68714285714285,159.93,103.23714285714287,175.19,112.69428571428573,160.22,98.99857142857142,141.37,87.02142857142859,125.76,76.91857142857144,120.53,71.13571428571429,115.33,71.71142857142857,114.71,74.69857142857143,132.9,81.41714285714285,149.75,93.73,153.16,109.55714285714285,172.57,118.06142857142858,162.82,106.34571428571427,147.38,93.00428571428571,118.44,85.39,120.94,85.40285714285713,112.46,79.28428571428572,101.48,70.18142857142858,2
2025-02-28,110.54,109.00237117490387,109.38,107.60552722409597,106.93,105.15489873809533,112.03,104.8940574063493,112.63,109.89002216455417,123.97,130.07682156324844,148.83,177.88164369191955,161.82,184.47215585936533,145.5,172.7815677784646,127.44,158.52459823508462,110.0,140.23734863016415,98.34,131.27965727809325,91.5,137.05227110357464,92.0,149.58231469333776,101.15,163.84298078896384,124.1,176.90235259603116,147.72,200.2561551003622,156.63,205.2087623837546,158.0,195.21056543521397,143.96,155.37252079285525,131.31,140.55127893737523,125.54,132.783202902073,117.21,123.27810037628956,128.19,117.46674742280197,0.002294927265497358,0.8061944310127397,0.005689682407433038,0.18582095048706995,1,103.81,70.48571428571428,101.24,70.63142857142857,99.6,68.78428571428572,100.43,69.59,105.62,73.20142857142856,115.15,88.31285714285714,151.24,110.14999999999999,159.05,120.29857142857142,142.58,110.0657142857143,126.01,96.27714285714286,110.0,84.01571428571428,101.1,77.31714285714285,100.8,77.75857142857141,110.0,81.10857142857142,118.76,88.99571428571427,142.62,104.42714285714285,158.69,122.05571428571427,174.71,133.53142857142856,163.17,121.03571428571426,144.61,105.54428571428572,136.54,97.74857142857142,124.69,96.81428571428572,114.89,89.42999999999999,115.47,81.10714285714286,2
2025-03-01,120.38,115.58626466896385,117.09,114.43105230146428,112.15,114.68680260958678,109.75,111.4340772091317,111.88,114.3102920403056,117.1,125.10246907598469,133.82,136.6055842745222,138.3,138.9826254701103,137.74,129.1883476064871,125.08,120.80799279782175,112.11,114.01940908875343,98.63,99.77632836506405,91.45,93.02984404082709,89.1,95.52869465281631,97.5,101.19425676249897,120.18,110.74388680935564,133.86,133.50624722716168,152.0,144.10357243320357,146.76,129.93152238465413,133.41,120.61868483380178,125.43,113.18210694072346,122.03,106.63928220863122,119.92,104.3168952936852,108.67,97.83578772081054,0.012906563362017705,0.4726383692743846,0.050994270462417834,0.4634607601290839,1,110.54,80.39857142857143,109.38,79.60571428571428,106.93,77.71571428571428,112.03,78.76571428571428,112.63,81.54571428571428,123.97,96.43714285714286,148.83,115.45,161.82,124.12714285714284,145.5,114.82285714285715,127.44,101.33857142857144,110.0,88.59714285714287,98.34,81.50857142857144,91.5,80.97285714285714,92.0,84.32714285714285,101.15,92.66142857142857,124.1,111.70000000000002,147.72,131.12000000000003,156.63,145.39714285714288,158.0,134.8285714285714,143.96,118.17285714285715,131.31,109.07285714285715,125.54,107.68714285714285,117.21,99.23142857142857,128.19,93.67,2
2025-03-02,107.54,104.95886624650632,99.32,99.63461930501128,104.84,95.93132071593911,94.23,89.27304662081075,93.98,87.15572767581207,95.89,92.28779114798809,102.6,99.98813065955015,103.11,102.85678778424774,89.0,99.90443389481783,68.3,84.09562293096039,49.0,75.49250484730713,21.37,66.59969595662612,3.13,65.58813044716524,2.85,73.59010402002751,44.0,76.62900243245586,74.25,87.1897346582371,99.7,94.3383364448378,136.58,98.84191822878074,117.23,88.36523726282202,89.1,82.4675775485778,65.17,74.26804005606184,52.0,71.26193327586648,41.87,61.83617223544433,45.04,59.79497989868049,0.05179559607644846,0.12624538749986355,0.6482109067208836,0.17374810970280444,2,120.38,91.62,117.09,90.32857142857144,112.15,87.83142857142857,109.75,88.76,111.88,91.67857142857143,117.1,106.39428571428572,133.82,127.1214285714286,138.3,136.34285714285713,137.74,125.87285714285714,125.08,111.6057142857143,112.11,97.88,98.63,89.82714285714287,91.45,86.51,89.1,88.24571428571429,97.5,97.14571428571428,120.18,115.95714285714287,133.86,134.80285714285714,152.0,151.82857142857145,146.76,140.66857142857143,133.41,124.13285714285715,125.43,113.88142857142859,122.03,111.65285714285713,119.92,104.43285714285715,108.67,96.17999999999998,2
2025-03-03,45.55,36.55493476463366,45.54,34.0893343872617,45.58,31.205855004608214,31.31,32.5929542068096,35.21,43.11994566767114,41.81,54.1637283659594,58.7,71.64591987007039,70.1,63.6422273850319,44.6,55.43865759304691,23.35,42.31814089076406,6.4,38.018517335507944,0.33,38.57496211969812,0.01,37.63254989765056,12.47,44.93618880564435,36.06,52.395498076269824,70.65,64.19201879799117,121.72,82.90336478897265,145.56,75.38721175913504,108.5,77.30231674096414,95.84,71.71044463161653,83.91,67.68979742368873,82.75,60.81445913102137,70.62,58.371102303885465,65.06,54.55587326611249,0.16635167297426703,0.0358846742127389,0.7923401606375804,0.005423530218793483,2,107.54,94.84142857142857,99.32,92.20142857142858,104.84,90.86142857142859,94.23,90.17857142857143,93.98,92.84857142857143,95.89,107.71857142857142,102.6,129.6357142857143,103.11,137.06428571428572,89.0,125.30142857142857,68.3,110.48714285714286,49.0,96.24285714285713,21.37,85.76428571428572,3.13,79.96571428571428,2.85,81.86714285714287,44.0,95.94428571428571,74.25,116.97857142857144,99.7,135.81857142857146,136.58,155.14857142857142,117.23,144.94857142857143,89.1,127.2757142857143,65.17,116.53857142857144,52.0,112.1,41.87,103.99428571428571,45.04,101.18571428571427,2
