date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2025-04-29,80.31,68.28392,77.64,64.64445,76.77,60.949825,85.18,72.21155,106.9,89.625824,113.13,116.061806,99.98,94.9938,78.0,68.19831,9.31,48.47758,0.0,34.30925,-0.76,20.191866,-1.9,17.66023,-1.67,11.764168,-0.01,23.403912,14.82,32.364017,77.6,59.04369,102.0,73.12907,139.83,133.63885,174.75,125.72025,129.11,116.94734,108.83,95.386,97.82,84.552765,95.0,64.129456,90.0,74.34432,0.41886467,0.4061389,0.07837841,0.09661805
2025-04-30,87.59,79.187515,88.25,79.331856,91.4,80.335045,95.83,83.48791,115.27,100.41345,120.3,152.0877,99.9,108.63829,76.7,82.17047,7.08,61.51161,0.0,36.595997,-1.0,26.30433,-2.7,20.315464,-3.0,23.922024,-0.02,33.57933,19.91,54.301723,78.39,85.367905,101.8,101.45425,130.37,154.82646,176.43,146.72624,128.0,129.87979,108.33,92.65299,98.68,80.03017,97.51,69.09319,91.78,80.582146,0.087438144,0.766161,0.13746597,0.008934904
2025-05-01,90.46,82.247375,90.63,77.192276,90.5,79.49115,84.16,83.67315,83.94,96.84601,78.04,120.39746,62.1,110.51431,0.0,85.343475,-0.8,58.997604,-4.19,53.276608,-4.48,46.39804,-5.09,25.52341,-10.24,30.604229,-22.78,45.304585,-5.17,62.24179,40.77,75.9126,96.14,96.165794,129.87,124.48799,164.38,125.19249,122.45,96.39656,100.73,92.84143,87.1,84.62103,89.92,75.553925,77.12,77.44806,0.035886146,0.2965267,0.025437325,0.64214987
2025-05-02,66.9,62.062836,63.91,65.49905,66.0,67.30743,74.01,56.011288,86.83,82.30828,88.55,89.43514,84.9,76.87767,55.0,55.582264,0.85,51.833233,-0.01,30.10292,-0.8,31.659225,-3.0,23.94043,-4.0,27.555376,-0.08,22.554724,0.3,24.034573,55.64,47.507473,77.95,69.95337,105.15,195.15106,116.28,154.64099,117.73,113.79669,103.26,96.66514,92.8,65.75039,93.74,42.197895,89.0,49.918602,0.4294816,0.058845818,0.5068913,0.0047812816
2025-05-03,88.72,61.404682,92.0,71.34166,91.23,67.99541,91.84,52.959763,92.86,64.84561,87.73,79.05384,79.9,55.45052,13.53,46.074905,0.01,42.164127,-0.01,25.307714,-1.16,19.266117,-3.04,10.454458,-2.69,5.5078163,-0.03,18.611856,0.06,30.17594,28.87,33.71277,60.1,64.43145,76.68,81.43184,83.83,103.80159,75.2,82.53251,66.89,59.898106,63.44,48.272087,59.95,54.784306,44.9,47.320927,0.6415391,0.0001712599,0.3580011,0.00028854806
2025-05-04,31.47,52.709953,20.39,47.186157,20.02,41.595715,15.58,37.906296,13.62,59.45892,7.83,76.6132,2.93,38.737103,0.0,25.783617,-0.01,32.936813,-0.01,2.2050886,-0.02,2.0645554,-2.0,-1.7301449,-5.01,-6.791145,-1.59,-0.8410793,-0.01,21.212,10.07,40.471897,80.08,57.269554,95.95,83.92951,109.0,112.5476,112.38,118.56293,101.79,109.80873,87.35,75.97047,75.18,82.83489,70.51,82.08224,0.80973667,0.00026104887,0.18986817,0.00013413804
2025-05-05,72.25,69.10303,75.15,61.46266,74.98,59.423725,89.49,85.32023,110.92,92.35414,122.57,106.97617,106.69,93.430534,90.82,80.42663,80.0,59.764263,61.65,40.536564,53.83,36.521706,49.66,39.99334,59.3,30.994465,68.67,46.767307,59.96,42.33284,83.52,57.037178,84.4,89.07592,106.99,114.613625,101.4,140.65504,103.8,126.38177,99.12,96.70436,80.99,82.91722,82.46,76.14374,81.41,63.00394,0.19254337,0.053555295,0.75301147,0.000889862
2025-05-06,80.5,82.71457,79.78,73.69462,82.19,76.357315,91.66,82.78238,106.62,101.00012,121.86,99.46505,108.37,100.34027,83.08,83.47904,72.27,62.093285,59.89,56.60438,42.81,37.380756,38.17,21.029778,45.44,20.043436,65.0,24.84294,73.73,40.486588,89.99,80.5099,106.89,100.19857,134.09,107.62226,161.18,112.320786,136.6,116.69798,118.28,99.66093,101.27,83.02672,92.67,89.35625,87.05,85.604095,0.0058417288,0.06299652,0.0006479621,0.9305138
2025-05-07,85.63,88.25062,88.6,85.198006,95.16,85.88634,108.57,85.58796,131.68,116.17238,143.95,122.48007,125.0,120.71423,96.43,103.402954,82.41,86.20347,73.3,71.08271,64.43,50.023415,63.92,49.81919,68.04,55.79075,75.0,61.357353,81.8,62.65433,95.85,91.76991,108.49,105.302536,128.93,124.123825,147.15,129.79997,125.18,114.907974,108.49,106.72314,96.59,94.44307,95.86,93.1275,91.66,89.90376,0.0061548334,0.12954362,0.0002609154,0.8640407
2025-05-08,91.51,85.78827,93.18,82.68341,96.09,88.26391,109.25,86.96269,124.27,108.85704,138.73,119.36453,124.11,120.57157,101.13,100.52665,87.81,94.12853,75.34,78.79186,64.25,59.151924,63.75,53.15535,70.05,37.79215,78.77,67.91073,85.3,50.942757,91.63,84.864,109.09,104.83306,134.96,116.20004,185.08,126.21092,143.18,114.24561,114.77,102.98506,106.48,94.94141,102.27,104.69029,96.55,92.31137,0.0049998276,0.014956317,0.00016995375,0.97987384
2025-05-09,93.76,84.526794,95.09,85.934296,99.0,92.01607,109.07,91.26801,141.0,116.24545,136.03,120.19648,100.61,104.59587,82.0,101.70689,51.6,80.56258,0.1,75.79805,-0.01,72.39818,-0.02,64.67752,-0.01,48.95504,0.09,43.634083,52.66,46.590416,79.06,89.251945,98.81,109.731064,118.2,117.51246,149.13,113.87809,130.35,117.69988,107.32,93.60127,98.32,95.392456,105.22,97.24975,102.91,96.62945,0.012540962,0.028480535,0.00030462202,0.95867383
2025-05-10,98.78,89.933205,96.28,91.3675,100.9,87.73578,100.47,81.912186,97.73,85.88638,93.91,88.03144,73.72,61.174747,9.55,46.83342,8.31,29.805447,4.84,8.102748,2.1,8.883087,1.87,2.1514044,-0.01,0.9448614,-1.74,6.0292873,-2.7,31.242653,23.99,73.151085,95.27,98.71376,124.04,108.22835,163.2,119.5585,129.49,120.85164,107.72,115.3534,94.49,88.64172,97.8,89.18588,95.1,91.59485,0.7231863,0.0007437903,0.00044977694,0.27562013
2025-05-11,94.51,81.233864,95.42,80.5478,95.39,92.39331,95.45,82.80662,87.61,93.39216,65.76,71.46414,4.97,54.397636,7.81,34.52576,3.92,15.518137,2.06,1.7604152,1.71,1.2731111,-0.01,-0.21012194,-0.27,-1.5734738,-1.01,-0.38025793,-0.13,14.613339,0.58,64.219376,85.96,86.77943,117.11,92.587036,124.86,103.157616,109.55,99.69639,98.45,93.58394,84.68,72.729324,86.0,89.123985,81.28,76.89997,0.99238056,0.00695801,0.00046684963,0.00019452152
2025-05-12,80.95,75.17086,81.48,82.442764,84.65,79.64022,97.71,91.78228,137.05,121.89076,141.15,128.26595,108.49,122.98407,69.74,88.67908,15.37,59.287945,11.35,36.488613,2.09,30.167044,4.17,30.839674,2.08,42.01739,6.96,53.98105,7.78,65.91209,72.58,101.4509,107.12,105.601166,141.41,217.92862,172.7,167.8094,117.25,134.51208,100.11,109.159645,92.97,96.61085,89.87,85.99513,88.55,85.17098,0.0063434336,0.974645,0.018188937,0.0008225626
2025-05-13,89.2,83.991066,93.94,84.66159,96.71,79.08919,104.0,88.99704,136.77,106.87891,128.33,127.69079,100.42,119.21977,79.36,84.95888,16.09,68.20627,-0.75,47.682755,-2.56,36.358894,-1.74,32.98461,-3.2,21.862827,-3.64,38.942074,0.54,67.111084,73.95,84.01449,99.71,107.16899,135.91,149.41554,212.92,139.06969,148.37,124.329636,111.97,94.199585,99.21,88.679504,97.07,70.08052,89.86,75.35822,0.007920083,0.634497,0.010113192,0.34746972
2025-05-14,87.78,86.69278,89.09,85.420555,98.51,80.175476,103.92,88.89502,128.58,110.58024,122.5,120.37204,99.56,112.329575,70.91,81.59496,0.2,61.353634,-1.68,41.92758,-5.09,29.877148,-5.01,24.400215,-5.31,17.554,-3.36,41.103737,-1.34,55.582073,30.94,84.66104,91.6,101.57521,114.0,129.34396,158.45,135.20514,132.59,123.08046,109.08,102.997025,95.3,86.911285,97.02,79.74015,88.0,81.34055,0.15488254,0.40296078,0.008683445,0.4334733
2025-05-15,82.24,75.51669,81.67,79.36667,85.01,82.301315,94.83,68.87429,119.9,80.659836,114.62,79.2127,89.0,67.74031,69.89,50.188496,4.58,23.795725,-0.08,3.824557,-4.91,7.313921,-6.71,2.7616868,-5.3,1.4668747,-5.09,3.518402,-0.6,19.60832,3.83,34.126514,68.91,49.262,99.27,84.568504,130.74,96.709946,125.13,71.70951,110.49,58.29293,101.0,48.27676,94.5,56.115036,88.47,53.17924,0.8440803,0.07902032,0.07421524,0.002684137
2025-05-16,84.91,76.25553,85.0,72.745026,88.76,82.736664,98.26,76.68625,113.18,83.459526,117.6,88.3998,106.66,67.876915,78.99,35.274097,11.11,17.31002,-0.01,9.034649,-2.54,9.599004,-1.72,8.617814,-1.55,4.512851,-0.01,8.490735,2.98,20.621456,54.27,36.356472,88.51,52.440018,111.77,77.48304,154.91,92.266235,143.23,91.458916,116.08,76.10363,102.08,70.79702,92.5,67.107086,93.48,61.617874,0.803719,0.1337599,0.060525987,0.0019951463
2025-05-17,88.93,79.61239,88.9,84.51519,89.89,88.04008,90.01,83.97094,91.56,89.14451,89.85,90.61696,59.11,40.926247,0.86,25.813442,-0.06,8.851093,-3.91,0.7802716,-3.55,-1.2413422,-3.13,-1.7343402,-5.26,-1.9836375,-5.09,-3.9021356,-0.8,0.70696735,5.01,56.429047,73.99,39.316353,99.64,81.005424,121.38,106.01935,130.21,101.77907,129.9,111.33349,111.6,87.9672,106.73,81.03561,101.49,81.45683,0.9996325,0.00014339105,0.00018400718,4.0158313e-05
2025-05-18,98.57,81.04255,97.4,73.93368,98.41,88.546455,97.98,69.705055,91.3,73.695435,87.16,69.69703,67.86,59.95146,10.1,23.518742,0.0,-0.0016418602,-0.2,0.20269603,-2.0,-2.234821,-7.09,-1.9745786,-12.04,-1.7423549,-6.77,-0.624378,-0.2,-0.045029454,9.67,24.665735,85.65,81.37578,108.4,102.369576,125.17,133.03685,130.47,107.13876,118.41,103.00086,103.62,84.565796,110.48,82.46302,99.03,72.97817,0.9995672,4.344243e-05,0.00033302163,5.6301415e-05
2025-05-19,93.37,88.503975,90.1,80.637,90.75,86.16548,102.4,93.23709,128.0,108.286255,137.22,103.8515,113.41,86.642136,93.66,71.26315,69.59,38.536194,28.56,21.715765,12.77,16.720718,5.0,4.100303,8.0,4.2948065,28.15,22.188864,72.93,40.676758,89.67,69.123604,106.16,116.997604,138.45,144.5065,196.18,164.05333,154.86,138.33609,124.79,112.183136,111.85,96.78068,109.03,84.780266,102.12,75.492516,0.5444039,0.44000858,0.013451817,0.0021356475
2025-05-20,97.41,83.05588,97.1,81.82068,96.62,81.996025,107.9,76.04828,139.27,80.97601,126.0,109.07802,100.0,91.52943,85.2,77.88888,57.06,50.32318,15.95,25.709042,0.17,15.373827,0.01,13.876046,0.09,12.745029,7.09,18.056955,48.36,38.86769,74.96,59.653343,101.19,79.237045,128.48,108.36795,171.83,125.9103,137.05,107.69739,111.76,106.645805,84.75,88.6839,84.76,86.90896,75.18,77.66243,0.38422614,0.12389137,0.00029513176,0.49158737
2025-05-21,64.34,77.79303,40.55,83.84666,37.16,70.312454,54.21,85.99616,58.7,96.468056,54.26,108.90483,34.79,113.08031,36.11,88.97064,42.22,70.33855,0.15,44.679363,1.5,33.322334,-0.01,29.285702,0.14,29.22202,0.0,34.14677,2.06,50.846905,49.08,78.735344,50.32,103.94593,40.01,111.035576,42.15,127.56169,40.01,122.89876,34.0,98.481064,30.69,86.40372,5.0,77.21187,5.04,60.927044,0.0038664918,0.10871173,0.0024704211,0.88495135
2025-05-22,7.38,19.425219,7.5,18.111387,5.02,17.08365,10.01,25.512798,14.24,33.182816,19.99,33.80152,31.0,37.829628,12.64,40.05872,1.66,42.06435,0.01,24.873327,-0.01,20.281036,-0.01,6.851139,-0.01,9.525617,-0.02,9.506756,-0.3,20.381296,-0.01,45.94338,50.0,55.370445,82.99,64.75454,105.0,89.60781,127.25,85.92839,117.48,77.74391,103.23,64.01976,93.13,59.05984,93.16,51.39021,0.42363107,0.02813276,0.54618746,0.0020486992
2025-05-23,87.12,68.16221,86.53,58.67616,86.51,59.434612,95.89,82.42,128.49,95.689835,132.8,120.11487,114.67,114.91687,85.9,71.34371,70.0,45.671284,54.05,24.861462,13.44,37.04751,2.81,33.081703,3.13,28.05892,4.13,27.633442,25.33,38.385246,71.91,79.10339,72.37,97.72364,86.56,115.138916,100.0,128.07033,115.18,129.88377,101.95,112.80536,102.87,86.74734,97.6,70.40972,94.76,81.43938,0.012074896,0.035062507,0.95246035,0.0004022158
2025-05-24,88.74,82.651474,84.22,83.58134,82.93,81.61499,80.71,71.94711,82.07,74.20498,76.9,75.10511,62.09,57.732094,12.26,33.069855,-0.01,13.097843,-0.09,9.6081085,-0.12,6.5606008,-0.16,4.0236006,-0.05,2.188488,-0.03,4.6436396,0.01,6.6278024,48.67,61.23188,85.34,80.40123,109.08,102.642265,111.0,99.747284,107.91,109.94296,89.12,99.02845,73.97,84.40847,20.21,80.10696,22.9,77.73413,0.77854705,0.0025334654,0.039937556,0.17898194
2025-05-25,14.39,28.479548,8.38,27.18654,3.9,27.727648,2.11,25.947554,1.17,29.10421,1.21,25.861433,0.03,7.3168926,0.0,4.117667,-0.07,0.31488475,-0.54,-1.9193463,-0.25,0.6347024,-1.21,0.7378947,-2.7,-1.7187399,-2.9,-2.1297112,-0.84,-0.5607203,0.0,1.5585954,5.47,48.044693,20.01,74.77149,52.76,44.361877,64.36,61.674774,64.62,69.979904,50.25,43.52449,45.78,28.800522,44.03,32.127827,0.9986771,7.4015625e-05,0.001221682,2.7204376e-05
2025-05-26,58.04,26.07258,42.82,26.659304,37.35,23.000595,76.0,29.264696,98.87,36.810284,59.94,54.58669,34.88,67.015564,13.3,68.19619,5.0,48.322647,0.05,33.880672,-0.4,27.877993,-1.45,20.524197,-1.18,16.288404,-0.82,24.163149,0.0,23.64532,10.67,57.03133,39.75,86.43889,106.05,104.391846,131.91,116.69677,146.76,102.41994,112.0,96.13726,88.96,80.86485,40.5,66.86156,20.5,55.716156,0.22337963,0.16535395,0.6106042,0.0006621958
2025-05-27,19.4,44.938454,14.99,35.280094,10.59,35.234188,4.24,34.429565,16.09,56.092598,20.01,70.48249,27.6,45.154736,20.0,51.246693,4.26,32.63944,3.19,14.579557,0.03,13.569757,0.02,2.9309053,0.09,9.3770485,3.14,11.856118,6.72,24.661793,43.0,49.137573,85.3,70.76318,122.64,87.20506,137.6,110.20373,111.16,101.203674,100.34,72.57146,82.41,62.949406,76.43,50.891193,69.01,61.527103,0.32467076,0.10881901,0.5573553,0.009154984
2025-05-28,67.39,63.878586,61.01,70.71796,65.19,72.76266,72.52,88.783844,92.85,103.61888,100.09,125.878426,95.0,110.92097,90.0,90.535576,76.48,72.517334,71.46,47.4124,65.67,39.31076,58.03,39.64277,53.21,44.7709,42.1,61.798588,67.28,75.20769,83.7,90.95471,94.99,113.0959,110.0,157.00781,134.83,160.27182,133.16,123.46207,124.29,103.15276,103.11,82.93248,99.13,86.56016,94.8,83.81143,0.0022651788,0.8764661,0.12082508,0.00044367454
2025-05-29,92.06,78.25802,91.55,70.31346,91.54,67.906136,91.36,77.87497,89.46,87.996956,86.49,104.76639,82.95,94.18967,62.83,83.756805,19.93,74.149605,2.04,59.672806,0.29,44.86087,0.0,28.111015,-0.2,29.485046,-0.13,35.285725,-1.09,43.913025,23.13,72.69874,59.62,98.72254,64.6,119.50568,70.11,122.0957,60.0,122.01642,49.23,99.712036,52.96,80.00636,24.3,66.308105,22.34,56.87634,0.0099541675,0.3565201,0.0012202015,0.63230556
2025-05-30,20.2,47.95219,18.7,39.57861,14.79,53.030666,19.67,44.946075,36.0,58.556084,44.3,75.906425,53.01,61.582825,29.13,59.219246,2.31,48.203903,0.83,22.356733,0.4,27.116676,-0.28,17.807898,-1.83,23.672998,-1.08,33.651264,-0.01,45.05963,5.88,61.82059,55.67,91.77923,94.87,128.61772,130.92,140.19553,139.69,128.2798,130.19,107.36281,108.15,82.39941,107.0,88.02051,97.7,75.31171,0.022814771,0.47370884,0.50200564,0.001470712
2025-05-31,94.81,43.668232,93.63,45.823975,94.13,33.815533,92.58,65.498856,94.79,49.788925,84.61,52.558846,55.0,39.560844,1.0,30.348848,-0.02,9.995094,-1.0,-0.5840961,-3.07,-4.7038665,-13.17,-5.1628556,-7.75,-10.0988245,-3.0,-8.119976,-0.05,3.2039614,41.4,37.44482,88.85,89.930176,131.41,91.78729,192.35,107.70107,192.37,103.80576,133.49,94.102905,102.06,73.258835,92.53,83.10767,85.22,81.72104,0.9977538,0.0014986172,0.00065751653,9.0073016e-05
2025-06-01,77.13,96.194534,74.09,98.46091,72.66,93.63233,66.11,88.78463,35.84,104.00891,13.0,84.24176,2.4,58.312683,-0.01,22.37503,-0.6,9.629693,-2.11,0.19872811,-5.48,-6.994017,-10.87,-0.32609305,-16.09,-1.2129271,-15.61,2.0937893,-6.0,6.9798775,-0.99,52.745228,17.0,91.17984,60.1,118.902725,83.1,122.41613,86.7,111.416824,92.0,96.64197,66.89,98.028595,63.4,74.80255,54.82,68.20943,0.9878754,0.011283757,0.00048726192,0.00035362315
2025-06-02,51.63,42.274834,55.29,40.760963,58.83,47.68605,78.3,60.908726,96.5,81.91882,117.9,98.87555,102.36,90.574684,85.6,69.11671,57.47,46.7968,33.21,31.613737,20.0,31.766886,12.78,24.706373,11.0,32.74138,19.75,30.180258,48.31,41.139725,59.6,65.52996,83.3,83.493805,109.32,112.07888,164.69,155.4969,231.25,126.08785,141.66,113.015495,106.36,92.83591,100.73,88.54946,101.64,79.17815,0.20252375,0.56450933,0.23219147,0.000775436
2025-06-03,94.03,60.35036,91.04,64.738846,86.98,51.927307,91.83,63.13964,112.33,77.02997,101.21,92.36088,77.4,87.76499,32.2,83.219955,2.0,73.09906,-0.05,43.150513,-1.01,32.4461,-3.0,30.938316,-4.32,36.904808,-1.33,42.16568,0.0,44.947426,3.61,70.649414,44.2,93.19197,72.49,128.55234,109.01,129.67427,95.2,121.53373,95.81,97.58757,86.3,83.576294,71.27,77.71242,62.77,78.545074,0.003948979,0.6551245,0.0004950619,0.34043148
2025-06-04,60.93,36.32149,59.4,48.567028,60.52,49.9524,59.6,68.45611,92.75,99.19968,99.09,111.73013,112.4,99.74603,79.08,74.67843,70.68,50.533524,44.84,36.58417,20.12,26.857082,9.69,28.2875,18.26,36.534504,34.61,39.12426,46.91,36.07051,73.1,70.0155,95.0,95.657715,108.0,126.63471,137.57,169.79716,138.82,134.9813,112.43,105.046005,94.08,83.70904,95.82,71.166214,85.97,78.207375,0.1029816,0.8664862,0.029583547,0.0009486803
2025-06-05,80.48,77.25556,79.79,66.80612,80.57,55.796772,81.0,64.75876,86.66,86.08189,110.57,104.82336,112.78,87.49056,83.03,77.72195,65.01,53.366226,46.18,52.440308,20.0,51.79643,11.03,36.396587,7.07,28.898762,19.87,41.191883,57.5,49.766983,72.98,71.21109,94.44,95.71574,107.13,143.66466,122.73,164.91125,106.95,133.37779,85.03,103.506226,75.83,78.6903,83.66,72.74735,71.66,87.27338,0.0783594,0.72198445,0.044853654,0.15480252
2025-06-06,60.86,43.71963,55.27,41.840446,52.78,38.306618,63.7,50.69284,67.02,31.859346,74.43,51.00777,59.61,23.586721,13.27,24.078436,3.99,7.137369,2.04,1.8134305,1.5,4.9898834,0.31,0.31339815,-0.23,-5.42193,-1.33,0.4204529,-0.01,1.1376119,0.0,11.667244,46.85,31.219322,82.76,36.375164,111.05,39.194294,129.29,69.26538,125.72,80.05393,103.24,60.883266,87.61,53.108536,83.5,36.96126,0.9539846,0.018779723,0.023261528,0.003974094
2025-06-07,78.02,49.907913,81.89,32.412045,82.27,41.285957,81.99,69.22058,85.47,61.967842,86.74,68.341415,79.86,40.906467,65.3,6.3244834,30.53,9.694966,9.44,0.3933358,1.19,-0.7470774,-0.01,-1.1845168,-0.02,-1.7328606,-0.02,-1.8395318,-0.46,0.76169866,26.91,40.56725,70.1,89.37036,85.01,97.385284,109.9,119.91986,110.26,107.17504,98.01,101.73679,80.09,85.68206,93.84,88.606964,83.0,85.08734,0.9966544,0.000348976,0.002885245,0.000111318186
2025-06-08,76.86,75.77766,69.74,61.19794,67.02,68.77362,55.66,64.569565,39.02,69.69261,3.71,46.118813,0.0,66.936066,-0.5,16.68308,-0.03,4.9983954,-0.52,0.43287858,0.31,0.5816652,1.0,-2.3351326,0.97,-1.351326,1.19,-2.5138316,1.67,-1.9557573,1.07,29.852257,0.35,85.82956,39.65,102.32875,60.88,110.1238,69.55,110.847626,65.07,104.33799,51.13,86.977745,4.8,85.44197,4.15,79.8019,0.99099255,0.00016164976,0.008809805,3.5986923e-05
2025-06-09,4.19,16.96666,4.27,33.537827,13.42,37.21601,32.2,36.03075,44.97,56.561684,40.04,48.198387,2.97,50.038055,0.0,44.54931,-0.14,42.049614,-0.8,24.276894,-0.31,36.2566,-3.87,22.974384,-5.09,25.181938,-4.01,18.854729,-1.0,33.925053,0.09,43.323128,69.54,52.544056,112.99,99.70727,141.4,117.76172,148.42,107.377525,126.52,89.0025,101.19,83.03337,86.65,74.52297,78.07,58.96507,0.0055132597,0.01600219,0.97808415,0.0004004171
2025-06-10,69.66,51.65584,59.95,41.71847,54.16,50.27921,62.18,77.320366,74.62,90.9695,82.79,106.90713,83.17,110.84871,69.0,77.349266,22.71,61.990513,24.25,42.18713,17.76,41.155987,15.84,28.01496,24.62,28.674423,31.3,31.02183,46.89,44.326473,58.05,75.45018,70.44,101.1233,82.08,112.931404,83.97,114.28876,91.28,95.51337,97.94,78.801834,85.31,75.89546,70.43,58.236065,69.4,61.92248,0.24678777,0.3767581,0.3671236,0.009330494
2025-06-11,68.69,64.16956,69.25,63.568066,71.52,56.831627,81.24,54.719406,101.26,83.27175,107.8,98.42395,85.09,106.40387,66.7,65.25869,22.98,46.694042,1.3,40.46142,-0.13,28.123562,-0.08,33.156616,-1.93,32.660995,-1.42,20.436142,-0.01,28.010052,66.47,65.17244,89.34,72.62759,130.32,88.95278,208.38,115.540054,180.0,97.85862,119.34,92.19704,94.07,82.02343,92.91,70.75249,87.7,60.720264,0.19943945,0.11987739,0.67998636,0.0006968234
2025-06-12,82.22,91.75958,84.85,85.082886,89.06,80.61539,92.0,77.541664,114.85,107.96368,104.3,120.28922,78.86,95.44745,36.09,62.60895,0.0,46.53523,0.4,34.748135,0.0,29.545238,0.76,24.73792,1.15,19.199394,2.01,17.873682,-2.65,44.177628,14.9,70.74662,79.96,100.0435,112.39,132.54297,132.0,138.03171,111.0,122.95337,105.0,101.22186,86.9,89.322,60.05,77.260544,55.25,68.611664,0.57593787,0.41849455,0.004720859,0.0008467336
2025-06-13,58.61,81.97499,61.79,72.57305,62.93,67.311104,70.71,68.08645,83.68,91.47261,86.42,107.34547,76.33,86.19793,40.03,70.8678,4.1,47.84119,0.69,43.46945,-0.08,35.26663,-0.28,31.47908,-0.47,25.910318,-0.06,35.077812,-0.01,48.18269,35.9,65.92117,77.57,88.39077,100.0,124.86126,109.2,141.43477,93.29,118.16692,78.77,105.86535,70.41,93.37658,73.99,87.64004,71.2,81.76893,0.3454498,0.5901814,0.061019193,0.003349559
2025-06-14,66.15,52.76093,66.88,38.47308,68.06,36.44538,64.52,40.20361,54.68,24.730316,20.3,30.566847,7.74,20.646261,0.0,18.621403,-0.81,6.140481,-5.1,8.434517,-14.56,-0.9500799,-19.5,-1.9297414,-21.4,-2.402083,-6.7,-3.8284397,-0.37,2.795145,8.86,27.2314,72.39,53.522896,105.0,36.76992,119.0,76.50495,117.31,66.05306,120.1,53.393295,109.0,60.02881,91.93,58.890644,88.87,67.50845,0.9257291,0.000210886,0.07394791,0.00011215581
2025-06-15,87.23,47.84174,90.94,40.10301,91.99,54.703423,92.15,72.1477,84.99,70.46476,66.21,63.771782,53.86,19.994328,5.55,12.571329,0.0,2.6628358,-0.02,-3.5436246,-1.22,-12.078713,-5.61,-4.22606,-3.28,-6.5577025,-1.08,-1.1282531,-0.01,-3.8049126,54.79,56.849613,96.43,86.04501,109.0,116.30253,114.59,138.8174,135.43,119.52108,127.63,103.70142,106.54,82.76087,105.72,88.55929,91.64,73.7649,0.9909031,0.0041021816,0.004422034,0.00057274103
2025-06-16,86.94,60.60364,84.0,56.732307,83.21,54.403923,88.39,45.592964,103.02,52.85905,123.49,81.99486,108.92,38.977516,84.49,57.657017,60.28,32.189323,14.02,21.304811,1.62,15.860025,0.07,20.302944,0.0,15.166945,0.0,16.908745,13.61,27.685452,69.08,38.991806,85.0,74.35456,116.0,130.61441,118.86,108.34806,126.88,106.607765,104.11,94.467125,91.35,69.587364,103.98,74.42989,91.84,69.01577,0.5850143,0.26355892,0.14382732,0.007599451
2025-06-17,82.42,70.16401,78.39,69.04005,80.52,48.475147,83.02,62.32354,117.0,91.21888,107.01,104.29925,98.59,97.48075,70.74,83.09721,4.34,54.15939,-0.36,38.40678,-0.54,38.107075,-2.36,41.938034,-2.51,33.162354,-2.56,44.74266,8.65,65.72076,79.23,90.322296,103.36,102.3714,124.01,142.47643,154.33,143.6505,147.04,140.89537,138.19,103.89788,116.36,83.4635,113.0,90.99469,106.8,81.83761,0.012620349,0.6229645,0.36059633,0.0038188142
2025-06-18,101.5,69.73516,95.84,61.142513,97.01,54.844284,94.12,68.81661,112.35,92.96309,114.9,124.22894,111.39,80.59633,78.97,79.311485,21.77,54.57731,1.17,25.087952,-0.12,31.349564,-0.27,29.303347,-0.21,13.194162,-0.3,28.510614,0.99,46.37271,52.16,64.354706,68.9,90.720146,88.96,138.81326,120.4,144.0902,115.68,122.47152,109.55,96.271935,87.56,82.64426,111.79,80.46716,95.17,70.27098,0.2697582,0.64917195,0.008975945,0.07209389
